75,50,20,4, 
75,70,20,4, 
75,90,20,4, 
75,110,20,4, 
75,130,20,4, 
135,90,20,4, 
195,50,20,4, 
195,70,20,4, 
195,90,20,4, 
195,110,20,4, 
195,130,20,4, 
305,50,20,4, 
305,70,20,4, 
305,90,20,4, 
305,110,20,4, 
305,130,20,4, 
365,50,20,4, 
365,90,20,4, 
365,130,20,4, 
475,50,20,4, 
475,70,20,4, 
475,90,20,4, 
475,110,20,4, 
475,130,20,4, 
535,130,20,4, 
645,50,20,4, 
645,70,20,4, 
645,90,20,4, 
645,110,20,4, 
645,130,20,4, 
705,130,20,4, 
815,50,20,4, 
875,50,20,4, 
935,50,20,4, 
815,70,20,4, 
815,90,20,4, 
815,110,20,4, 
815,130,20,4, 
875,130,20,4, 
935,130,20,4, 
935,70,20,4, 
935,90,20,4, 
935,110,20,4, 
15,200,20,4, 
35,220,20,4, 
55,240,20,4, 
75,260,20,4, 
95,280,20,4, 
135,260,20,4, 
175,280,20,4, 
175,280,20,4, 
195,260,20,4, 
215,240,20,4, 
235,220,20,4, 
255,200,20,4, 
345,200,20,4, 
405,200,20,4, 
465,200,20,4, 
345,200,20,4, 
345,220,20,4, 
345,240,20,4, 
345,260,20,4, 
345,280,20,4, 
405,280,20,4, 
465,280,20,4, 
465,200,20,4, 
465,220,20,4, 
465,240,20,4, 
465,260,20,4, 
545,200,20,4, 
545,220,20,4, 
545,240,20,4, 
545,260,20,4, 
545,280,20,4, 
605,200,20,4, 
605,240,20,4, 
605,260,20,4, 
665,200,20,4, 
665,220,20,4, 
665,240,20,4, 
665,280,20,4, 
745,200,20,4, 
745,220,20,4, 
745,240,20,4, 
745,260,20,4, 
745,280,20,4, 
805,280,20,4, 
885,200,20,4, 
885,220,20,4, 
885,240,20,4, 
885,260,20,4, 
885,280,20,4, 
945,200,20,4, 
975,220,20,4, 
975,240,20,4, 
975,260,20,4, 
945,280,20,4, 
